"","Var1","Var2","E"
"1",-2.5,-2.5,0.783398419635996
"2",-2.4748743718593,-2.5,0.884954981554308
"3",-2.44974874371859,-2.5,0.952164913050562
"4",-2.42462311557789,-2.5,0.787919098099794
"5",-2.39949748743719,-2.5,0.937891824211315
"6",-2.37437185929648,-2.5,0.92022632253737
"7",-2.34924623115578,-2.5,0.74930749831815
"8",-2.32412060301508,-2.5,0.820888159615885
"9",-2.29899497487437,-2.5,0.745407517122388
"10",-2.27386934673367,-2.5,0.818048743698578
"11",-2.24874371859296,-2.5,0.744803188289851
"12",-2.22361809045226,-2.5,0.794149098101704
"13",-2.19849246231156,-2.5,0.684858977268895
"14",-2.17336683417085,-2.5,0.693807807039689
"15",-2.14824120603015,-2.5,0.582683480504171
"16",-2.12311557788945,-2.5,0.56879818321588
"17",-2.09798994974874,-2.5,0.677633517701719
"18",-2.07286432160804,-2.5,0.689729593716308
"19",-2.04773869346734,-2.5,0.651945359281513
"20",-2.02261306532663,-2.5,0.609247356234697
"21",-1.99748743718593,-2.5,0.585978467234522
"22",-1.97236180904523,-2.5,0.535435758541625
"23",-1.94723618090452,-2.5,0.507127819181493
"24",-1.92211055276382,-2.5,0.505868755100907
"25",-1.89698492462312,-2.5,0.464588872345281
"26",-1.87185929648241,-2.5,0.475766412386169
"27",-1.84673366834171,-2.5,0.40416040600148
"28",-1.82160804020101,-2.5,0.383257107935114
"29",-1.7964824120603,-2.5,0.420052760654706
"30",-1.7713567839196,-2.5,0.411919042813627
"31",-1.74623115577889,-2.5,0.366700662007542
"32",-1.72110552763819,-2.5,0.325879048548288
"33",-1.69597989949749,-2.5,0.347287542012189
"34",-1.67085427135678,-2.5,0.334965444185449
"35",-1.64572864321608,-2.5,0.328854177840579
"36",-1.62060301507538,-2.5,0.313125296850746
"37",-1.59547738693467,-2.5,0.274589828292532
"38",-1.57035175879397,-2.5,0.279984100585309
"39",-1.54522613065327,-2.5,0.264890715335328
"40",-1.52010050251256,-2.5,0.259769496117279
"41",-1.49497487437186,-2.5,0.290790424519847
"42",-1.46984924623116,-2.5,0.250667121612963
"43",-1.44472361809045,-2.5,0.239008597771515
"44",-1.41959798994975,-2.5,0.211612497383748
"45",-1.39447236180905,-2.5,0.188795755773076
"46",-1.36934673366834,-2.5,0.213253327196969
"47",-1.34422110552764,-2.5,0.17766325213423
"48",-1.31909547738693,-2.5,0.177823534101552
"49",-1.29396984924623,-2.5,0.15836758811858
"50",-1.26884422110553,-2.5,0.140943019419912
"51",-1.24371859296482,-2.5,0.15690016049366
"52",-1.21859296482412,-2.5,0.139042049530533
"53",-1.19346733668342,-2.5,0.12623599762431
"54",-1.16834170854271,-2.5,0.128129240811904
"55",-1.14321608040201,-2.5,0.12027449562406
"56",-1.11809045226131,-2.5,0.114666438404009
"57",-1.0929648241206,-2.5,0.106778944824585
"58",-1.0678391959799,-2.5,0.0996994405141897
"59",-1.0427135678392,-2.5,0.110040271346741
"60",-1.01758793969849,-2.5,0.0893306635008175
"61",-0.992462311557789,-2.5,0.0855698468143495
"62",-0.967336683417085,-2.5,0.0826797680766469
"63",-0.942211055276382,-2.5,0.079398295853717
"64",-0.917085427135678,-2.5,0.0720820658385302
"65",-0.891959798994975,-2.5,0.0665553471454892
"66",-0.866834170854271,-2.5,0.074214076473167
"67",-0.841708542713568,-2.5,0.0669064391439891
"68",-0.816582914572864,-2.5,0.0578603714310557
"69",-0.791457286432161,-2.5,0.0687311002245004
"70",-0.766331658291457,-2.5,0.0577067486128933
"71",-0.741206030150754,-2.5,0.0602957737752415
"72",-0.71608040201005,-2.5,0.0542466689145297
"73",-0.690954773869347,-2.5,0.0617703311864241
"74",-0.665829145728643,-2.5,0.0564306491263223
"75",-0.64070351758794,-2.5,0.0521040721301799
"76",-0.615577889447236,-2.5,0.0538265462901982
"77",-0.590452261306533,-2.5,0.0540201208060128
"78",-0.565326633165829,-2.5,0.0519767003580023
"79",-0.540201005025126,-2.5,0.0550572482022515
"80",-0.515075376884422,-2.5,0.0456548583410593
"81",-0.489949748743718,-2.5,0.0489155737408607
"82",-0.464824120603015,-2.5,0.0512499223740967
"83",-0.439698492462311,-2.5,0.0519505111756106
