"","Var1","Var2","E"
"1",-2.5,-2.5,1.58914171004076
"2",-2.4748743718593,-2.5,1.51834616711281
"3",-2.44974874371859,-2.5,1.46314521235724
"4",-2.42462311557789,-2.5,1.32232200616195
"5",-2.39949748743719,-2.5,1.40142316380206
"6",-2.37437185929648,-2.5,1.1723914385995
"7",-2.34924623115578,-2.5,1.28675124176053
"8",-2.32412060301508,-2.5,1.34216054479939
"9",-2.29899497487437,-2.5,1.3607085608153
"10",-2.27386934673367,-2.5,1.04330314904834
"11",-2.24874371859296,-2.5,1.29092541691378
"12",-2.22361809045226,-2.5,1.26661739484734
"13",-2.19849246231156,-2.5,1.10940985312193
"14",-2.17336683417085,-2.5,0.924604327272137
"15",-2.14824120603015,-2.5,1.00432455450033
"16",-2.12311557788945,-2.5,1.06173154163382
"17",-2.09798994974874,-2.5,0.798825015332474
"18",-2.07286432160804,-2.5,0.897389320436915
"19",-2.04773869346734,-2.5,0.842841394220957
"20",-2.02261306532663,-2.5,0.837332426586983
"21",-1.99748743718593,-2.5,0.795265761406709
"22",-1.97236180904523,-2.5,0.742099466464562
"23",-1.94723618090452,-2.5,0.703518730957728
"24",-1.92211055276382,-2.5,0.76428130293282
"25",-1.89698492462312,-2.5,0.773126280845276
"26",-1.87185929648241,-2.5,0.654823181942649
"27",-1.84673366834171,-2.5,0.648853894185283
"28",-1.82160804020101,-2.5,0.629934633766849
"29",-1.7964824120603,-2.5,0.615793108563238
"30",-1.7713567839196,-2.5,0.546508494003973
"31",-1.74623115577889,-2.5,0.522188211071373
"32",-1.72110552763819,-2.5,0.546147215026808
"33",-1.69597989949749,-2.5,0.546998644786614
"34",-1.67085427135678,-2.5,0.451441223528162
"35",-1.64572864321608,-2.5,0.370972860205672
"36",-1.62060301507538,-2.5,0.38984344356494
"37",-1.59547738693467,-2.5,0.431290513935217
"38",-1.57035175879397,-2.5,0.418468820046406
"39",-1.54522613065327,-2.5,0.345037665093553
"40",-1.52010050251256,-2.5,0.359454821448441
"41",-1.49497487437186,-2.5,0.289736968040428
"42",-1.46984924623116,-2.5,0.28304248075821
"43",-1.44472361809045,-2.5,0.286113360630886
"44",-1.41959798994975,-2.5,0.262066704650696
"45",-1.39447236180905,-2.5,0.251728765827491
"46",-1.36934673366834,-2.5,0.200785624488584
"47",-1.34422110552764,-2.5,0.204385960528956
"48",-1.31909547738693,-2.5,0.202823177295997
"49",-1.29396984924623,-2.5,0.207153512211648
"50",-1.26884422110553,-2.5,0.178579429712184
"51",-1.24371859296482,-2.5,0.140150055973731
"52",-1.21859296482412,-2.5,0.143943638995087
"53",-1.19346733668342,-2.5,0.143532127920791
"54",-1.16834170854271,-2.5,0.124350385808848
"55",-1.14321608040201,-2.5,0.127032160107213
"56",-1.11809045226131,-2.5,0.11565925298868
"57",-1.0929648241206,-2.5,0.12891243285499
"58",-1.0678391959799,-2.5,0.10692567517382
"59",-1.0427135678392,-2.5,0.0997710951786144
"60",-1.01758793969849,-2.5,0.103625676240934
"61",-0.992462311557789,-2.5,0.0859186341863288
"62",-0.967336683417085,-2.5,0.081243556648349
"63",-0.942211055276382,-2.5,0.0839085779501679
"64",-0.917085427135678,-2.5,0.0763121171631682
"65",-0.891959798994975,-2.5,0.0711686364179257
"66",-0.866834170854271,-2.5,0.0689573915816342
"67",-0.841708542713568,-2.5,0.0688088561969585
"68",-0.816582914572864,-2.5,0.0596927284571327
"69",-0.791457286432161,-2.5,0.0585054224103235
"70",-0.766331658291457,-2.5,0.0500217829380921
"71",-0.741206030150754,-2.5,0.0603794086900801
"72",-0.71608040201005,-2.5,0.0550165997243822
"73",-0.690954773869347,-2.5,0.0494729353436969
