"","V1","V2"
"1",-1.57945660747689,-0.348418487814994
"2",-1.58158266232268,-0.505947002123504
"3",-0.408374802019777,-1.38478085113482
"4",-0.69636666062842,-1.35115218976505
"5",-0.619069763266363,-1.21536699886147
"6",-0.573114025008405,-1.73043125549022
"7",-0.429520204407184,-1.8996083716102
"8",-0.217047111654886,-1.84592362800358
"9",-0.0204956424942358,-1.87603088646169
"10",0.124738316003513,-1.97044049876218
"11",0.254936949680954,-1.83795366571874
"12",0.381952784413253,-1.8840410075868
"13",-1.4564577341246,-0.58668012206848
"14",0.486575280247615,-1.77222555310344
"15",0.575789247912699,-1.58066052106832
"16",0.70086995332263,-1.6173112438326
"17",0.801777113949407,-1.3839652806025
"18",0.887086569253116,-1.19691344707393
"19",1.01804599795208,-1.05349725014371
"20",1.39488666787342,-0.901501971628248
"21",1.50452486336302,-1.02553410666579
"22",1.43936451645905,-1.14609901619301
"23",1.14468418781441,-0.505906413273142
"24",-1.50656955930268,-0.735553788933057
"25",1.12582470961875,-0.695909364226782
"26",2.02947419545086,-0.393631628605656
"27",1.95215491199296,-0.541585831546601
"28",1.89967036627661,-0.125086324077826
"29",1.88356734004996,0.0909227732012502
"30",1.9926173143145,0.266920677963359
"31",1.83964413723154,0.360916663315677
"32",1.89834128286917,0.472578374578693
"33",1.9120023512734,0.58901334144703
"34",1.74919562096682,0.606691589068136
"35",-1.38727118093518,-0.802343474586741
"36",1.75115557718173,0.732667356735449
"37",1.67495439373329,0.843373301749975
"38",1.52799824615587,0.868263422838324
"39",1.49535784850192,0.984748358675224
"40",1.31065299397327,1.09262790323542
"41",1.31462831083167,1.72789892903623
"42",1.44104705188761,1.78412986207404
"43",0.805615045607266,1.61424352312922
"44",0.827375190143764,1.93404643904069
"45",0.756671627123381,1.90537859983014
"46",-1.24564888216401,-0.88551242210138
"47",0.253870103875793,2.0972640307469
"48",0.380709961021758,2.11787592900794
"49",-0.224194971465496,2.22503598784269
"50",-0.194741243003987,2.36674994272831
"51",-0.258026357466025,2.32009719791994
"52",-0.719863572000391,1.98183809758758
"53",-1.25758070033206,1.97801351883591
"54",-1.27361387823,2.09483987854913
"55",-1.49646298479552,1.71123633584465
"56",-1.80858809658391,1.64007564319492
"57",-1.0990146043611,-0.987578686002873
"58",-1.90955235112874,1.67548559415484
"59",-1.19594638714776,1.43827107151721
"60",-1.7943494369478,1.74609624510667
"61",-1.74469859870568,1.11249447348945
"62",-1.74067340021424,0.791557661514989
"63",-1.90548092057585,0.496594025120983
"64",-1.95200926051305,0.286274527388843
"65",-1.91320523094343,0.0877744660760559
"66",-1.70261131179353,0.126716689745163
"67",-1.72960752201889,-0.0758127792905369
"68",-0.855936095175533,-1.04681239028796
"69",-1.76295667152865,-0.24645329868223
"70",-1.44584747948983,-0.158669525141608
"71",-1.1732060596783,-1.44226466471937
"72",-1.1937196405722,-1.5602350427087
