"","Var1","Var2","E"
"1",-2.5,-2.5,210.033179307639
"2",-2.3936170212766,-2.5,207.069724716883
"3",-2.28723404255319,-2.5,207.574601931871
"4",-2.18085106382979,-2.5,239.302075198934
"5",-2.07446808510638,-2.5,239.522515228393
"6",-1.96808510638298,-2.5,204.379075558807
"7",-1.86170212765957,-2.5,131.274381701752
"8",-1.75531914893617,-2.5,107.353318204823
"9",-1.64893617021277,-2.5,90.19213764653
"10",-1.54255319148936,-2.5,71.1943775216274
"11",-1.43617021276596,-2.5,54.3451842809093
"12",-1.32978723404255,-2.5,39.2691013273739
"13",-1.22340425531915,-2.5,31.7556445125467
"14",-1.11702127659574,-2.5,31.0757535224273
"15",-1.01063829787234,-2.5,20.4646512029428
"16",-0.904255319148936,-2.5,14.0689043467446
"17",-0.797872340425532,-2.5,14.0915337096438
"18",-0.691489361702128,-2.5,8.68402003170634
"19",-0.585106382978723,-2.5,6.25436245475137
"20",-0.478723404255319,-2.5,6.01173649790561
"21",-0.372340425531915,-2.5,9.04753225445809
"22",-0.26595744680851,-2.5,19.2561278307407
"23",-0.159574468085106,-2.5,39.625213143743
"24",-0.0531914893617023,-2.5,61.3164233680405
"25",0.0531914893617023,-2.5,63.7636637315618
"26",0.159574468085106,-2.5,115.658545859404
"27",0.265957446808511,-2.5,172.049077738021
"28",0.372340425531915,-2.5,210.971699405311
"29",0.478723404255319,-2.5,247.227439908251
"30",0.585106382978724,-2.5,255.427895623258
"31",0.691489361702128,-2.5,378.810530243585
"32",0.797872340425532,-2.5,416.382701418749
"33",0.904255319148936,-2.5,600.141396290493
"34",1.01063829787234,-2.5,784.023632054922
"35",1.11702127659574,-2.5,754.635118109358
"36",1.22340425531915,-2.5,753.104396046356
"37",1.32978723404255,-2.5,758.501222044799
"38",1.43617021276596,-2.5,656.773136582555
"39",1.54255319148936,-2.5,465.173821557732
"40",1.64893617021277,-2.5,544.001304718144
"41",1.75531914893617,-2.5,661.263740421845
"42",1.86170212765957,-2.5,814.06844414574
"43",1.96808510638298,-2.5,897.90824696377
"44",2.07446808510638,-2.5,1008.05788680679
"45",2.18085106382979,-2.5,1073.75673002686
"46",2.28723404255319,-2.5,1060.69240871823
"47",2.3936170212766,-2.5,1108.08045964208
"48",2.5,-2.5,1071.93900337201
"49",-2.5,-2.3936170212766,213.43915473832
"50",-2.3936170212766,-2.3936170212766,229.906988779355
"51",-2.28723404255319,-2.3936170212766,231.830497824984
"52",-2.18085106382979,-2.3936170212766,200.431603600205
"53",-2.07446808510638,-2.3936170212766,215.871722397359
"54",-1.96808510638298,-2.3936170212766,188.307512649399
"55",-1.86170212765957,-2.3936170212766,148.027212290755
"56",-1.75531914893617,-2.3936170212766,121.729249675658
"57",-1.64893617021277,-2.3936170212766,102.208456944798
"58",-1.54255319148936,-2.3936170212766,60.389385840738
"59",-1.43617021276596,-2.3936170212766,44.5200422410192
"60",-1.32978723404255,-2.3936170212766,33.3654016816484
"61",-1.22340425531915,-2.3936170212766,30.202164650066
"62",-1.11702127659574,-2.3936170212766,17.7201133259431
"63",-1.01063829787234,-2.3936170212766,14.8135302816812
"64",-0.904255319148936,-2.3936170212766,10.7872585638943
"65",-0.797872340425532,-2.3936170212766,6.99704634136968
"66",-0.691489361702128,-2.3936170212766,4.15171807414552
"67",-0.585106382978723,-2.3936170212766,4.13521808634194
"68",-0.478723404255319,-2.3936170212766,2.70635188776803
"69",-0.372340425531915,-2.3936170212766,3.73116957522463
"70",-0.26595744680851,-2.3936170212766,10.4431390344337
"71",-0.159574468085106,-2.3936170212766,20.6735753346941
"72",-0.0531914893617023,-2.3936170212766,32.3475493446134
"73",0.0531914893617023,-2.3936170212766,55.9763924125256
"74",0.159574468085106,-2.3936170212766,68.3905206396575
"75",0.265957446808511,-2.3936170212766,85.5269666531625
"76",0.372340425531915,-2.3936170212766,127.115847870801
"77",0.478723404255319,-2.3936170212766,171.516267460759
"78",0.585106382978724,-2.3936170212766,192.39045472639
"79",0.691489361702128,-2.3936170212766,224.870437354225
"80",0.797872340425532,-2.3936170212766,321.093328757056
"81",0.904255319148936,-2.3936170212766,473.837959901686
"82",1.01063829787234,-2.3936170212766,605.952637327102
"83",1.11702127659574,-2.3936170212766,696.457417441277
"84",1.22340425531915,-2.3936170212766,598.914438949168
"85",1.32978723404255,-2.3936170212766,682.071212807769
"86",1.43617021276596,-2.3936170212766,516.091082974947
"87",1.54255319148936,-2.3936170212766,509.787805255008
"88",1.64893617021277,-2.3936170212766,546.136242468748
"89",1.75531914893617,-2.3936170212766,471.65832686544
"90",1.86170212765957,-2.3936170212766,599.015746195803
"91",1.96808510638298,-2.3936170212766,779.990752240323
"92",2.07446808510638,-2.3936170212766,704.377034784541
"93",2.18085106382979,-2.3936170212766,836.688396937677
"94",2.28723404255319,-2.3936170212766,936.152743240761
"95",2.3936170212766,-2.3936170212766,796.084240875134
"96",2.5,-2.3936170212766,844.308270743119
"97",-2.5,-2.28723404255319,233.093943108655
"98",-2.3936170212766,-2.28723404255319,242.072855054335
"99",-2.28723404255319,-2.28723404255319,225.773798006659
"100",-2.18085106382979,-2.28723404255319,317.198372525329
"101",-2.07446808510638,-2.28723404255319,319.176785437199
"102",-1.96808510638298,-2.28723404255319,186.613466096968
"103",-1.86170212765957,-2.28723404255319,172.394514612322
"104",-1.75531914893617,-2.28723404255319,126.070941541154
"105",-1.64893617021277,-2.28723404255319,116.82642862373
"106",-1.54255319148936,-2.28723404255319,83.2870578910863
"107",-1.43617021276596,-2.28723404255319,53.244918906241
"108",-1.32978723404255,-2.28723404255319,28.6237746495868
"109",-1.22340425531915,-2.28723404255319,22.5774943419181
"110",-1.11702127659574,-2.28723404255319,16.2702186633111
"111",-1.01063829787234,-2.28723404255319,9.10236648509863
"112",-0.904255319148936,-2.28723404255319,6.93723689675226
"113",-0.797872340425532,-2.28723404255319,3.48822342263335
"114",-0.691489361702128,-2.28723404255319,2.85590440069675
"115",-0.585106382978723,-2.28723404255319,1.14930553699143
"116",-0.478723404255319,-2.28723404255319,0.920877988502016
"117",-0.372340425531915,-2.28723404255319,1.44738703287401
"118",-0.26595744680851,-2.28723404255319,2.82892566232192
"119",-0.159574468085106,-2.28723404255319,9.86542829927839
"120",-0.0531914893617023,-2.28723404255319,17.989023729209
"121",0.0531914893617023,-2.28723404255319,33.9672144112719
"122",0.159574468085106,-2.28723404255319,42.2868109042624
"123",0.265957446808511,-2.28723404255319,47.5321818849674
"124",0.372340425531915,-2.28723404255319,58.9937641905076
"125",0.478723404255319,-2.28723404255319,88.6140780965546
"126",0.585106382978724,-2.28723404255319,98.8897382159239
"127",0.691489361702128,-2.28723404255319,194.64988539808
"128",0.797872340425532,-2.28723404255319,230.271263704778
"129",0.904255319148936,-2.28723404255319,313.933977681702
"130",1.01063829787234,-2.28723404255319,377.545756538339
"131",1.11702127659574,-2.28723404255319,516.272853984208
"132",1.22340425531915,-2.28723404255319,460.348697189854
"133",1.32978723404255,-2.28723404255319,613.713765745554
"134",1.43617021276596,-2.28723404255319,504.772211051369
"135",1.54255319148936,-2.28723404255319,468.805303235627
"136",1.64893617021277,-2.28723404255319,455.046949332554
"137",1.75531914893617,-2.28723404255319,504.173944996834
"138",1.86170212765957,-2.28723404255319,500.194217792224
"139",1.96808510638298,-2.28723404255319,636.719927879074
"140",2.07446808510638,-2.28723404255319,570.911642852067
"141",2.18085106382979,-2.28723404255319,682.874189050588
"142",2.28723404255319,-2.28723404255319,679.204771590701
"143",2.3936170212766,-2.28723404255319,763.439250924258
"144",2.5,-2.28723404255319,818.024597295773
"145",-2.5,-2.18085106382979,276.566990250042
"146",-2.3936170212766,-2.18085106382979,254.753227284704
"147",-2.28723404255319,-2.18085106382979,422.901040761306
"148",-2.18085106382979,-2.18085106382979,357.352622542228
"149",-2.07446808510638,-2.18085106382979,375.795006221623
"150",-1.96808510638298,-2.18085106382979,273.962780807502
"151",-1.86170212765957,-2.18085106382979,189.884453048526
"152",-1.75531914893617,-2.18085106382979,144.883345894129
"153",-1.64893617021277,-2.18085106382979,108.968383295187
"154",-1.54255319148936,-2.18085106382979,80.6391649688851
"155",-1.43617021276596,-2.18085106382979,47.7772280955996
"156",-1.32978723404255,-2.18085106382979,25.4637433233078
"157",-1.22340425531915,-2.18085106382979,20.1915836343338
"158",-1.11702127659574,-2.18085106382979,8.88283549393104
"159",-1.01063829787234,-2.18085106382979,6.0661133738749
"160",-0.904255319148936,-2.18085106382979,4.59798594203703
"161",-0.797872340425532,-2.18085106382979,2.09541040099166
"162",-0.691489361702128,-2.18085106382979,1.05230733814732
"163",-0.585106382978723,-2.18085106382979,0.527358788864557
"164",-0.478723404255319,-2.18085106382979,0.358909681145733
"165",-0.372340425531915,-2.18085106382979,0.39456043827408
"166",-0.26595744680851,-2.18085106382979,1.28849664683821
"167",-0.159574468085106,-2.18085106382979,3.97808987085025
"168",-0.0531914893617023,-2.18085106382979,7.70856171236669
"169",0.0531914893617023,-2.18085106382979,13.3598494127042
"170",0.159574468085106,-2.18085106382979,22.169221684037
"171",0.265957446808511,-2.18085106382979,23.5434014629775
"172",0.372340425531915,-2.18085106382979,32.8396381512168
"173",0.478723404255319,-2.18085106382979,54.8940369388372
"174",0.585106382978724,-2.18085106382979,79.2540867178054
"175",0.691489361702128,-2.18085106382979,122.120020433349
"176",0.797872340425532,-2.18085106382979,187.675717336876
"177",0.904255319148936,-2.18085106382979,220.159926515644
"178",1.01063829787234,-2.18085106382979,329.748050114853
"179",1.11702127659574,-2.18085106382979,392.609997512726
"180",1.22340425531915,-2.18085106382979,271.256146660942
"181",1.32978723404255,-2.18085106382979,391.54237714575
"182",1.43617021276596,-2.18085106382979,398.863951785021
"183",1.54255319148936,-2.18085106382979,329.883631793341
"184",1.64893617021277,-2.18085106382979,359.682773941944
"185",1.75531914893617,-2.18085106382979,292.924224891091
"186",1.86170212765957,-2.18085106382979,304.879960110739
"187",1.96808510638298,-2.18085106382979,467.026267270314
"188",2.07446808510638,-2.18085106382979,418.384551339593
"189",2.18085106382979,-2.18085106382979,464.888159720835
"190",2.28723404255319,-2.18085106382979,404.856152540273
"191",2.3936170212766,-2.18085106382979,659.220934729068
"192",2.5,-2.18085106382979,739.938653910289
"193",-2.5,-2.07446808510638,290.019274015866
"194",-2.3936170212766,-2.07446808510638,340.356941069884
"195",-2.28723404255319,-2.07446808510638,342.837618796366
"196",-2.18085106382979,-2.07446808510638,342.608360542704
"197",-2.07446808510638,-2.07446808510638,306.807476177081
"198",-1.96808510638298,-2.07446808510638,245.431996208859
"199",-1.86170212765957,-2.07446808510638,239.673410766917
"200",-1.75531914893617,-2.07446808510638,133.794013692587
"201",-1.64893617021277,-2.07446808510638,116.863381317274
"202",-1.54255319148936,-2.07446808510638,63.3469236593696
"203",-1.43617021276596,-2.07446808510638,53.9542134230311
"204",-1.32978723404255,-2.07446808510638,27.2622348723991
"205",-1.22340425531915,-2.07446808510638,12.1754630530232
"206",-1.11702127659574,-2.07446808510638,7.70649676981754
"207",-1.01063829787234,-2.07446808510638,3.45742024632756
"208",-0.904255319148936,-2.07446808510638,2.36826513623807
"209",-0.797872340425532,-2.07446808510638,1.4362753536112
"210",-0.691489361702128,-2.07446808510638,0.589838786581392
"211",-0.585106382978723,-2.07446808510638,0.231414367814493
"212",-0.478723404255319,-2.07446808510638,0.110625475387901
"213",-0.372340425531915,-2.07446808510638,0.206943073737689
"214",-0.26595744680851,-2.07446808510638,0.69077396959006
"215",-0.159574468085106,-2.07446808510638,1.63475376854755
"216",-0.0531914893617023,-2.07446808510638,2.53931348334991
"217",0.0531914893617023,-2.07446808510638,5.90966741927852
"218",0.159574468085106,-2.07446808510638,8.60882584395653
"219",0.265957446808511,-2.07446808510638,10.0687379023496
"220",0.372340425531915,-2.07446808510638,14.3568836279541
"221",0.478723404255319,-2.07446808510638,24.2395674110377
"222",0.585106382978724,-2.07446808510638,51.2634368698587
"223",0.691489361702128,-2.07446808510638,68.4205038342383
"224",0.797872340425532,-2.07446808510638,105.824667807344
"225",0.904255319148936,-2.07446808510638,173.730034339242
"226",1.01063829787234,-2.07446808510638,175.140307746529
"227",1.11702127659574,-2.07446808510638,203.737796004542
"228",1.22340425531915,-2.07446808510638,259.33687900601
"229",1.32978723404255,-2.07446808510638,295.605193566873
"230",1.43617021276596,-2.07446808510638,283.562291478464
"231",1.54255319148936,-2.07446808510638,278.812954446047
"232",1.64893617021277,-2.07446808510638,209.935031988132
"233",1.75531914893617,-2.07446808510638,220.635619904113
"234",1.86170212765957,-2.07446808510638,284.170391680542
"235",1.96808510638298,-2.07446808510638,261.558463972212
"236",2.07446808510638,-2.07446808510638,272.784187111978
"237",2.18085106382979,-2.07446808510638,317.894841511856
