"","Var1","Var2","E"
"1",-2.5,-2.5,277.086927690951
"2",-2.3936170212766,-2.5,538.093065812149
"3",-2.28723404255319,-2.5,608.546085141649
"4",-2.18085106382979,-2.5,814.262051721153
"5",-2.07446808510638,-2.5,1174.31005819746
"6",-1.96808510638298,-2.5,1436.67045220925
"7",-1.86170212765957,-2.5,1106.61147121547
"8",-1.75531914893617,-2.5,743.204568684387
"9",-1.64893617021277,-2.5,611.333881533345
"10",-1.54255319148936,-2.5,425.025751372969
"11",-1.43617021276596,-2.5,210.676466893608
"12",-1.32978723404255,-2.5,72.5601541670799
"13",-1.22340425531915,-2.5,43.5530400875257
"14",-1.11702127659574,-2.5,18.917852772936
"15",-1.01063829787234,-2.5,9.37393210478859
"16",-0.904255319148936,-2.5,5.37184045454454
"17",-0.797872340425532,-2.5,5.57179330714406
"18",-0.691489361702128,-2.5,3.69299278426556
"19",-0.585106382978723,-2.5,3.07622592663825
"20",-0.478723404255319,-2.5,3.2524471142123
"21",-0.372340425531915,-2.5,5.47598402079446
"22",-0.26595744680851,-2.5,4.02413707142772
"23",-0.159574468085106,-2.5,6.6684256583094
"24",-0.0531914893617023,-2.5,6.17613294955245
"25",0.0531914893617023,-2.5,6.31181594888096
"26",0.159574468085106,-2.5,8.34590787892318
"27",0.265957446808511,-2.5,15.4386905719968
"28",0.372340425531915,-2.5,32.6192667964846
"29",0.478723404255319,-2.5,77.3926922697873
"30",0.585106382978724,-2.5,139.075779850272
"31",0.691489361702128,-2.5,200.00714891582
"32",0.797872340425532,-2.5,307.441104698818
"33",0.904255319148936,-2.5,248.429172692668
"34",1.01063829787234,-2.5,281.075018228287
"35",1.11702127659574,-2.5,369.692069799038
"36",1.22340425531915,-2.5,542.885124411722
"37",1.32978723404255,-2.5,775.738819526009
"38",1.43617021276596,-2.5,1095.2099912346
"39",1.54255319148936,-2.5,1579.87983185833
"40",1.64893617021277,-2.5,2442.40192513915
"41",1.75531914893617,-2.5,2265.62300469184
"42",1.86170212765957,-2.5,2385.73516530935
"43",1.96808510638298,-2.5,2910.73112013229
"44",2.07446808510638,-2.5,3026.56138210998
"45",2.18085106382979,-2.5,2353.49118315976
"46",2.28723404255319,-2.5,2093.58641113077
"47",2.3936170212766,-2.5,2306.42921548558
"48",2.5,-2.5,2161.36255144328
"49",-2.5,-2.3936170212766,200.844303893127
