"","Var1","Var2","E"
"1",-3,-3,472.924009178413
"2",-2.94957983193277,-3,598.533963116601
"3",-2.89915966386555,-3,789.93666034593
"4",-2.84873949579832,-3,1010.82317847323
"5",-2.79831932773109,-3,1249.53846035148
"6",-2.74789915966387,-3,1351.75519786129
"7",-2.69747899159664,-3,1735.46862186442
"8",-2.64705882352941,-3,1835.99258395154
"9",-2.59663865546218,-3,1594.79160575084
"10",-2.54621848739496,-3,1945.75576255171
"11",-2.49579831932773,-3,2119.93201537306
"12",-2.4453781512605,-3,2344.46306763527
"13",-2.39495798319328,-3,1759.27201964062
"14",-2.34453781512605,-3,1717.24115039973
"15",-2.29411764705882,-3,1777.75838898165
"16",-2.2436974789916,-3,1416.95128625006
"17",-2.19327731092437,-3,1481.49925388118
"18",-2.14285714285714,-3,1142.02609882479
"19",-2.09243697478992,-3,1079.0724512566
"20",-2.04201680672269,-3,1022.23394663664
"21",-1.99159663865546,-3,805.476677805296
"22",-1.94117647058824,-3,807.848840292118
"23",-1.89075630252101,-3,784.881099221346
"24",-1.84033613445378,-3,797.245072269536
"25",-1.78991596638655,-3,628.523233307153
"26",-1.73949579831933,-3,651.997937536713
"27",-1.6890756302521,-3,627.1625580335
"28",-1.63865546218487,-3,846.982320249912
"29",-1.58823529411765,-3,641.278000573162
"30",-1.53781512605042,-3,629.306819345933
"31",-1.48739495798319,-3,654.160933278059
"32",-1.43697478991597,-3,587.337656010676
"33",-1.38655462184874,-3,472.264420249216
"34",-1.33613445378151,-3,420.263513476296
"35",-1.28571428571429,-3,354.052702703184
"36",-1.23529411764706,-3,264.735192053772
"37",-1.18487394957983,-3,219.738786282951
"38",-1.13445378151261,-3,169.060568077225
"39",-1.08403361344538,-3,140.314318477102
"40",-1.03361344537815,-3,139.303091708522
"41",-0.983193277310924,-3,124.192186666381
"42",-0.932773109243697,-3,106.889890174705
"43",-0.882352941176471,-3,109.134752708832
"44",-0.831932773109244,-3,127.024222141215
"45",-0.781512605042017,-3,162.268139150702
"46",-0.73109243697479,-3,165.827758436806
"47",-0.680672268907563,-3,182.447739718328
"48",-0.630252100840336,-3,242.529408143322
"49",-0.579831932773109,-3,255.450603891165
"50",-0.529411764705882,-3,318.124259125771
"51",-0.478991596638656,-3,343.23597718803
"52",-0.428571428571428,-3,307.578076699282
"53",-0.378151260504202,-3,385.83868387058
"54",-0.327731092436975,-3,352.277237341539
"55",-0.277310924369748,-3,359.935181670909
"56",-0.226890756302521,-3,371.579488889129
"57",-0.176470588235294,-3,297.831493915668
"58",-0.126050420168067,-3,283.384427988218
"59",-0.0756302521008401,-3,267.872535272897
"60",-0.0252100840336134,-3,243.57607271343
"61",0.0252100840336134,-3,226.544910097369
"62",0.0756302521008405,-3,158.336542042754
"63",0.126050420168067,-3,166.157176856748
"64",0.176470588235294,-3,152.994380969289
"65",0.226890756302521,-3,148.894976784985
"66",0.277310924369748,-3,148.230607997453
"67",0.327731092436975,-3,142.080137722697
"68",0.378151260504202,-3,135.878443723206
"69",0.428571428571429,-3,156.273973696618
"70",0.478991596638656,-3,159.161300921034
"71",0.529411764705882,-3,152.861621734872
"72",0.579831932773109,-3,179.912457396546
"73",0.630252100840336,-3,162.116132188049
"74",0.680672268907563,-3,181.222485875141
"75",0.73109243697479,-3,195.626683891276
"76",0.781512605042017,-3,186.791777328954
"77",0.831932773109244,-3,209.851727290271
"78",0.882352941176471,-3,261.224210909176
"79",0.932773109243698,-3,305.788581351262
"80",0.983193277310924,-3,276.284672329642
"81",1.03361344537815,-3,401.03440364445
"82",1.08403361344538,-3,576.869032871375
"83",1.13445378151261,-3,575.887499747002
"84",1.18487394957983,-3,826.526073641892
"85",1.23529411764706,-3,1060.30442893291
"86",1.28571428571429,-3,975.258100459281
"87",1.33613445378151,-3,1270.49866667015
"88",1.38655462184874,-3,1519.25617333022
"89",1.43697478991597,-3,1560.12613590921
"90",1.48739495798319,-3,1751.81487818531
"91",1.53781512605042,-3,2060.72115570149
"92",1.58823529411765,-3,2128.19176570131
"93",1.63865546218487,-3,2083.70186529498
"94",1.6890756302521,-3,1851.38186650042
"95",1.73949579831933,-3,1806.80152925699
"96",1.78991596638655,-3,1570.56873517862
"97",1.84033613445378,-3,1533.94535237772
"98",1.89075630252101,-3,1280.20671803502
"99",1.94117647058824,-3,1178.26267167853
"100",1.99159663865546,-3,1124.92377177722
"101",2.04201680672269,-3,768.099496178566
"102",2.09243697478992,-3,844.028833106029
"103",2.14285714285714,-3,718.950756611607
"104",2.19327731092437,-3,573.355548804506
"105",2.2436974789916,-3,512.747087332106
"106",2.29411764705882,-3,508.851741911878
"107",2.34453781512605,-3,494.166046371841
"108",2.39495798319328,-3,465.380360236191
"109",2.4453781512605,-3,522.666913160918
"110",2.49579831932773,-3,501.18773581513
"111",2.54621848739496,-3,435.779016411974
"112",2.59663865546219,-3,372.889381713633
"113",2.64705882352941,-3,389.400878972406
"114",2.69747899159664,-3,338.05986472119
"115",2.74789915966387,-3,289.41480540447
"116",2.79831932773109,-3,284.032985421059
"117",2.84873949579832,-3,241.384451166089
"118",2.89915966386555,-3,202.816822343772
"119",2.94957983193277,-3,175.096332348551
"120",3,-3,152.313779119888
