"","Var1","Var2","E"
"1",-3,-3,417.351529998477
"2",-2.87755102040816,-3,1056.37922960135
"3",-2.75510204081633,-3,1414.21242112514
"4",-2.63265306122449,-3,2094.92082187695
"5",-2.51020408163265,-3,1611.77529299916
"6",-2.38775510204082,-3,1957.92615866743
"7",-2.26530612244898,-3,1429.16663396129
"8",-2.14285714285714,-3,1239.50676255674
"9",-2.02040816326531,-3,1077.2044094442
"10",-1.89795918367347,-3,771.120223447295
"11",-1.77551020408163,-3,691.291671030137
"12",-1.6530612244898,-3,845.574030681962
"13",-1.53061224489796,-3,557.067854517084
"14",-1.40816326530612,-3,550.550665542335
"15",-1.28571428571429,-3,357.636517721101
"16",-1.16326530612245,-3,170.549411125965
"17",-1.04081632653061,-3,117.605430786469
"18",-0.918367346938775,-3,115.963684565268
"19",-0.795918367346939,-3,135.487747060187
"20",-0.673469387755102,-3,241.905055254877
"21",-0.551020408163265,-3,282.187744203757
"22",-0.428571428571429,-3,469.507266513937
"23",-0.306122448979592,-3,366.497557073881
"24",-0.183673469387755,-3,275.915685047661
"25",-0.0612244897959187,-3,293.688337897499
"26",0.0612244897959182,-3,222.163923134415
"27",0.183673469387755,-3,125.680755080676
"28",0.306122448979592,-3,112.504372111992
"29",0.428571428571428,-3,175.124935800293
"30",0.551020408163265,-3,163.708422986479
"31",0.673469387755102,-3,170.067028526376
"32",0.795918367346939,-3,190.67360545554
"33",0.918367346938775,-3,271.758981909867
"34",1.04081632653061,-3,412.844150941515
"35",1.16326530612245,-3,675.8214956433
"36",1.28571428571429,-3,1070.11992878996
"37",1.40816326530612,-3,1505.79327564772
"38",1.53061224489796,-3,2159.86203022849
"39",1.6530612244898,-3,1881.85040047632
"40",1.77551020408163,-3,2256.94746494912
"41",1.89795918367347,-3,1306.04420597493
"42",2.02040816326531,-3,843.415076999717
"43",2.14285714285714,-3,791.254032946995
"44",2.26530612244898,-3,545.502186184291
"45",2.38775510204082,-3,451.198601202781
"46",2.51020408163265,-3,537.25829033792
"47",2.63265306122449,-3,426.269652319738
"48",2.75510204081633,-3,328.88844972478
"49",2.87755102040816,-3,209.695899982221
"50",3,-3,156.20631430525
"51",-3,-2.87755102040816,640.772506552269
"52",-2.87755102040816,-2.87755102040816,849.159191095782
"53",-2.75510204081633,-2.87755102040816,1084.66819934957
"54",-2.63265306122449,-2.87755102040816,2032.04972202126
"55",-2.51020408163265,-2.87755102040816,2231.05205052046
"56",-2.38775510204082,-2.87755102040816,2078.79113693662
"57",-2.26530612244898,-2.87755102040816,2342.58078857422
"58",-2.14285714285714,-2.87755102040816,1552.17945110651
"59",-2.02040816326531,-2.87755102040816,1151.14190288329
"60",-1.89795918367347,-2.87755102040816,827.753158496304
"61",-1.77551020408163,-2.87755102040816,894.193622610034
"62",-1.6530612244898,-2.87755102040816,816.674758169773
"63",-1.53061224489796,-2.87755102040816,706.435637518176
"64",-1.40816326530612,-2.87755102040816,501.748800312467
"65",-1.28571428571429,-2.87755102040816,397.177000114525
"66",-1.16326530612245,-2.87755102040816,185.683614874751
"67",-1.04081632653061,-2.87755102040816,93.0322516611124
"68",-0.918367346938775,-2.87755102040816,52.3672630285056
"69",-0.795918367346939,-2.87755102040816,47.8114737344589
"70",-0.673469387755102,-2.87755102040816,64.9864441084673
"71",-0.551020408163265,-2.87755102040816,122.14188094651
"72",-0.428571428571429,-2.87755102040816,222.06661684711
"73",-0.306122448979592,-2.87755102040816,197.355405596314
"74",-0.183673469387755,-2.87755102040816,161.210738644932
"75",-0.0612244897959187,-2.87755102040816,135.962739396829
"76",0.0612244897959182,-2.87755102040816,135.843288154001
"77",0.183673469387755,-2.87755102040816,138.003625808333
"78",0.306122448979592,-2.87755102040816,119.942577996817
"79",0.428571428571428,-2.87755102040816,153.162495707819
"80",0.551020408163265,-2.87755102040816,174.841861194524
"81",0.673469387755102,-2.87755102040816,240.227690669456
"82",0.795918367346939,-2.87755102040816,267.971304667904
"83",0.918367346938775,-2.87755102040816,294.051441846808
"84",1.04081632653061,-2.87755102040816,431.935907467798
"85",1.16326530612245,-2.87755102040816,727.883021904521
"86",1.28571428571429,-2.87755102040816,1182.27555012744
"87",1.40816326530612,-2.87755102040816,1483.38598675117
"88",1.53061224489796,-2.87755102040816,1555.48743936424
"89",1.6530612244898,-2.87755102040816,1542.06965391367
"90",1.77551020408163,-2.87755102040816,1319.7310333869
"91",1.89795918367347,-2.87755102040816,1120.77383620067
"92",2.02040816326531,-2.87755102040816,769.14635672083
"93",2.14285714285714,-2.87755102040816,521.910534023855
"94",2.26530612244898,-2.87755102040816,652.441706647229
"95",2.38775510204082,-2.87755102040816,477.244413330138
"96",2.51020408163265,-2.87755102040816,545.077323749827
"97",2.63265306122449,-2.87755102040816,453.695831733538
"98",2.75510204081633,-2.87755102040816,356.775223356495
"99",2.87755102040816,-2.87755102040816,299.474222520997
"100",3,-2.87755102040816,188.061425235427
"101",-3,-2.75510204081633,472.657833461303
"102",-2.87755102040816,-2.75510204081633,928.299394829716
"103",-2.75510204081633,-2.75510204081633,1252.84828016741
"104",-2.63265306122449,-2.75510204081633,1921.06706014727
"105",-2.51020408163265,-2.75510204081633,2153.55427522887
"106",-2.38775510204082,-2.75510204081633,2279.82518851014
"107",-2.26530612244898,-2.75510204081633,1672.33115296094
"108",-2.14285714285714,-2.75510204081633,1842.88165867926
"109",-2.02040816326531,-2.75510204081633,1358.55601836986
"110",-1.89795918367347,-2.75510204081633,1440.25039496111
"111",-1.77551020408163,-2.75510204081633,1069.69744245902
"112",-1.6530612244898,-2.75510204081633,730.599762306475
"113",-1.53061224489796,-2.75510204081633,686.118579361242
"114",-1.40816326530612,-2.75510204081633,555.138103828058
"115",-1.28571428571429,-2.75510204081633,319.039090203911
"116",-1.16326530612245,-2.75510204081633,213.841182332803
"117",-1.04081632653061,-2.75510204081633,79.1524188872845
"118",-0.918367346938775,-2.75510204081633,43.414041359205
"119",-0.795918367346939,-2.75510204081633,30.6260582125884
"120",-0.673469387755102,-2.75510204081633,35.7211023679231
"121",-0.551020408163265,-2.75510204081633,56.9314327158249
"122",-0.428571428571429,-2.75510204081633,77.1269792383712
"123",-0.306122448979592,-2.75510204081633,105.836981297986
"124",-0.183673469387755,-2.75510204081633,91.0103074120785
"125",-0.0612244897959187,-2.75510204081633,84.6880914653551
"126",0.0612244897959182,-2.75510204081633,97.9236402692372
"127",0.183673469387755,-2.75510204081633,114.046843115697
"128",0.306122448979592,-2.75510204081633,188.59687759468
"129",0.428571428571428,-2.75510204081633,188.588241399109
"130",0.551020408163265,-2.75510204081633,239.274942500232
"131",0.673469387755102,-2.75510204081633,249.039681081776
"132",0.795918367346939,-2.75510204081633,381.788905866766
