"","Var1","Var2","E"
"1",-3,-3,102.007250049408
"2",-2.87755102040816,-3,91.1002343675916
"3",-2.75510204081633,-3,81.1108190230188
"4",-2.63265306122449,-3,84.9911245782775
"5",-2.51020408163265,-3,76.5813258176281
"6",-2.38775510204082,-3,79.8669758310882
"7",-2.26530612244898,-3,80.6712371146943
"8",-2.14285714285714,-3,91.1122486880545
"9",-2.02040816326531,-3,98.379052909506
"10",-1.89795918367347,-3,69.637524577183
"11",-1.77551020408163,-3,71.9984111230021
"12",-1.6530612244898,-3,89.0771138802482
"13",-1.53061224489796,-3,92.1784296987068
"14",-1.40816326530612,-3,86.7266238012225
"15",-1.28571428571429,-3,95.9479051769548
"16",-1.16326530612245,-3,83.6890629899505
"17",-1.04081632653061,-3,93.1722048658792
"18",-0.918367346938775,-3,87.6955864626743
"19",-0.795918367346939,-3,80.6462486507473
"20",-0.673469387755102,-3,75.0343883847743
"21",-0.551020408163265,-3,83.4220558779219
"22",-0.428571428571429,-3,76.738840093273
"23",-0.306122448979592,-3,88.9410396635314
"24",-0.183673469387755,-3,94.9687755419956
"25",-0.0612244897959187,-3,80.503951303172
"26",0.0612244897959182,-3,93.3330963138706
"27",0.183673469387755,-3,83.709257813827
"28",0.306122448979592,-3,85.1978477552535
"29",0.428571428571428,-3,77.8659391907376
"30",0.551020408163265,-3,73.6173820713604
"31",0.673469387755102,-3,69.2811512386286
"32",0.795918367346939,-3,68.5899720206096
"33",0.918367346938775,-3,80.8226406501271
"34",1.04081632653061,-3,77.6740679183783
"35",1.16326530612245,-3,70.0273127982407
"36",1.28571428571429,-3,76.9577861422033
"37",1.40816326530612,-3,83.7142245512497
"38",1.53061224489796,-3,72.8372297900469
"39",1.6530612244898,-3,88.3450133174412
"40",1.77551020408163,-3,78.3220463266596
"41",1.89795918367347,-3,65.7533360390088
"42",2.02040816326531,-3,88.6337361053755
"43",2.14285714285714,-3,72.8295242870529
"44",2.26530612244898,-3,74.8934066003068
"45",2.38775510204082,-3,75.6615324654419
"46",2.51020408163265,-3,78.3808763108027
"47",2.63265306122449,-3,79.018160483696
"48",2.75510204081633,-3,90.0222376888366
"49",2.87755102040816,-3,93.9045092997882
"50",3,-3,77.5965788861996
"51",-3,-2.87755102040816,91.4558326997521
"52",-2.87755102040816,-2.87755102040816,78.774866350874
"53",-2.75510204081633,-2.87755102040816,76.4671576519709
"54",-2.63265306122449,-2.87755102040816,84.1928430418374
"55",-2.51020408163265,-2.87755102040816,82.0958421844995
"56",-2.38775510204082,-2.87755102040816,85.6166469829836
"57",-2.26530612244898,-2.87755102040816,78.2903382940577
"58",-2.14285714285714,-2.87755102040816,79.9681238445154
"59",-2.02040816326531,-2.87755102040816,73.502472825609
"60",-1.89795918367347,-2.87755102040816,72.7415527621698
"61",-1.77551020408163,-2.87755102040816,82.2931562728213
"62",-1.6530612244898,-2.87755102040816,72.1081428497633
"63",-1.53061224489796,-2.87755102040816,84.4765498691273
"64",-1.40816326530612,-2.87755102040816,75.79010125873
"65",-1.28571428571429,-2.87755102040816,84.8408899595891
"66",-1.16326530612245,-2.87755102040816,76.0069988555824
"67",-1.04081632653061,-2.87755102040816,71.0185053331733
"68",-0.918367346938775,-2.87755102040816,82.0719227877934
"69",-0.795918367346939,-2.87755102040816,74.5309205654143
"70",-0.673469387755102,-2.87755102040816,72.8691394241259
"71",-0.551020408163265,-2.87755102040816,87.2423357536658
"72",-0.428571428571429,-2.87755102040816,70.3124749972139
"73",-0.306122448979592,-2.87755102040816,72.5060612732913
"74",-0.183673469387755,-2.87755102040816,63.5022849254591
"75",-0.0612244897959187,-2.87755102040816,90.2970566095662
"76",0.0612244897959182,-2.87755102040816,66.8769558138666
"77",0.183673469387755,-2.87755102040816,83.2144776711397
"78",0.306122448979592,-2.87755102040816,79.0491627836685
"79",0.428571428571428,-2.87755102040816,83.7810165321551
"80",0.551020408163265,-2.87755102040816,64.1074025398558
"81",0.673469387755102,-2.87755102040816,75.3556867036912
"82",0.795918367346939,-2.87755102040816,74.8681146735813
"83",0.918367346938775,-2.87755102040816,74.9992452132274
"84",1.04081632653061,-2.87755102040816,87.8683348911673
"85",1.16326530612245,-2.87755102040816,84.8131146297447
"86",1.28571428571429,-2.87755102040816,90.1238458786075
"87",1.40816326530612,-2.87755102040816,82.4712500166584
"88",1.53061224489796,-2.87755102040816,76.5311131338328
"89",1.6530612244898,-2.87755102040816,83.8821972216743
"90",1.77551020408163,-2.87755102040816,89.1400574905403
"91",1.89795918367347,-2.87755102040816,88.712736209029
"92",2.02040816326531,-2.87755102040816,96.4661408535611
"93",2.14285714285714,-2.87755102040816,73.2854555423547
"94",2.26530612244898,-2.87755102040816,87.7921188194524
"95",2.38775510204082,-2.87755102040816,66.4626060377597
"96",2.51020408163265,-2.87755102040816,67.990301856523
"97",2.63265306122449,-2.87755102040816,79.4016741198029
"98",2.75510204081633,-2.87755102040816,72.907987120316
"99",2.87755102040816,-2.87755102040816,86.4636726761203
"100",3,-2.87755102040816,73.5771470254138
"101",-3,-2.75510204081633,72.662566123527
"102",-2.87755102040816,-2.75510204081633,76.7438155731382
"103",-2.75510204081633,-2.75510204081633,66.1011368526427
"104",-2.63265306122449,-2.75510204081633,63.8238382978431
"105",-2.51020408163265,-2.75510204081633,72.0665916458848
"106",-2.38775510204082,-2.75510204081633,75.4234291471151
"107",-2.26530612244898,-2.75510204081633,73.1032683266605
"108",-2.14285714285714,-2.75510204081633,76.8179706244108
"109",-2.02040816326531,-2.75510204081633,82.8555565307434
"110",-1.89795918367347,-2.75510204081633,81.2812918346889
"111",-1.77551020408163,-2.75510204081633,81.2789293681333
"112",-1.6530612244898,-2.75510204081633,70.8652083263971
"113",-1.53061224489796,-2.75510204081633,77.748589219592
"114",-1.40816326530612,-2.75510204081633,80.0160375438399
"115",-1.28571428571429,-2.75510204081633,88.2288604967345
"116",-1.16326530612245,-2.75510204081633,88.2238384873954
"117",-1.04081632653061,-2.75510204081633,89.192892162984
"118",-0.918367346938775,-2.75510204081633,78.0405351584089
"119",-0.795918367346939,-2.75510204081633,66.3004385239117
"120",-0.673469387755102,-2.75510204081633,70.3724303025607
"121",-0.551020408163265,-2.75510204081633,71.5890732772931
"122",-0.428571428571429,-2.75510204081633,78.963648387763
"123",-0.306122448979592,-2.75510204081633,69.6748085838351
"124",-0.183673469387755,-2.75510204081633,79.4254412786791
"125",-0.0612244897959187,-2.75510204081633,76.7742704193499
"126",0.0612244897959182,-2.75510204081633,79.5211897000806
"127",0.183673469387755,-2.75510204081633,80.1076683615423
"128",0.306122448979592,-2.75510204081633,83.1854153111306
"129",0.428571428571428,-2.75510204081633,91.3777136216908
"130",0.551020408163265,-2.75510204081633,82.2042168757484
"131",0.673469387755102,-2.75510204081633,92.6232277297579
"132",0.795918367346939,-2.75510204081633,83.0587575963624
"133",0.918367346938775,-2.75510204081633,89.2747581728471
"134",1.04081632653061,-2.75510204081633,80.10758351566
"135",1.16326530612245,-2.75510204081633,79.2301401230696
"136",1.28571428571429,-2.75510204081633,73.9074045579578
"137",1.40816326530612,-2.75510204081633,86.7492107903054
"138",1.53061224489796,-2.75510204081633,94.002016946854
"139",1.6530612244898,-2.75510204081633,94.2848342141107
"140",1.77551020408163,-2.75510204081633,94.0786174102509
"141",1.89795918367347,-2.75510204081633,86.350431922469
"142",2.02040816326531,-2.75510204081633,85.790232269152
"143",2.14285714285714,-2.75510204081633,84.6951723923209
"144",2.26530612244898,-2.75510204081633,87.7144078329129
"145",2.38775510204082,-2.75510204081633,75.2155580741283
"146",2.51020408163265,-2.75510204081633,90.7735063494087
"147",2.63265306122449,-2.75510204081633,67.6342208703887
"148",2.75510204081633,-2.75510204081633,76.5111674360169
"149",2.87755102040816,-2.75510204081633,82.5700171258648
"150",3,-2.75510204081633,86.8797398829129
"151",-3,-2.63265306122449,84.8455944497144
"152",-2.87755102040816,-2.63265306122449,94.767434761918
